comparison,feature,category,count_A,count_B,prevalence_A,prevalence_B,default_rate_A,default_rate_B,base_rate_A,base_rate_B,risk_diff_A,risk_diff_B,delta_abs_risk_difference,rare_flag
temporal,zip_code,809xx,284,590,0.002106762410610961,0.002013260219001764,0.14788732394366197,0.20677966101694914,0.15595976380522833,0.23281818895300233,-0.00807243986156636,-0.026038527936053185,0.017966088074486825,False
temporal,zip_code,945xx,1643,3168,0.012188065636034539,0.010810183684402693,0.12598904443091904,0.22285353535353536,0.15595976380522833,0.23281818895300233,-0.029970719374309285,-0.009964653599466966,0.02000606577484232,False
temporal,zip_code,281xx,215,559,0.0015949081629625234,0.0019074787498677731,0.18604651162790697,0.20214669051878353,0.15595976380522833,0.23281818895300233,0.030086747822678644,-0.03067149843421879,0.060758246256897436,False
temporal,zip_code,802xx,626,1363,0.004643779116346696,0.004650972336439668,0.11661341853035144,0.169479090242113,0.15595976380522833,0.23281818895300233,-0.03934634527487689,-0.06333909871088933,0.02399275343601244,False
temporal,zip_code,103xx,297,695,0.0022031987181389276,0.0023715522918749594,0.18518518518518517,0.2503597122302158,0.15595976380522833,0.23281818895300233,0.029225421379956845,0.017541523277213478,0.011683898102743367,False
temporal,zip_code,927xx,233,350,0.0017284353580012462,0.0011943069095773178,0.15450643776824036,0.2057142857142857,0.15595976380522833,0.23281818895300233,-0.001453326036987973,-0.027103903238716615,0.02565057720172864,False
temporal,zip_code,871xx,305,633,0.0022625441381561376,0.0021599893536069776,0.16393442622950818,0.23854660347551343,0.15595976380522833,0.23281818895300233,0.007974662424279855,0.005728414522511105,0.0022462479017687498,False
temporal,zip_code,493xx,86,227,0.0006379632651850093,0.000774593338497289,0.18604651162790697,0.20704845814977973,0.15595976380522833,0.23281818895300233,0.030086747822678644,-0.02576973080322259,0.055856478625901235,True
temporal,zip_code,800xx,549,1145,0.004072579448681048,0.003907089747045797,0.11657559198542805,0.17554585152838428,0.15595976380522833,0.23281818895300233,-0.03938417181980028,-0.05727233742461804,0.017888165604817763,False
temporal,zip_code,937xx,186,433,0.0013797810154001365,0.0014775282624199387,0.1827956989247312,0.2540415704387991,0.15595976380522833,0.23281818895300233,0.026835935119502857,0.021223381485796777,0.00561255363370608,False
temporal,zip_code,060xx,415,839,0.0030785436633927778,0.0028629242775296275,0.163855421686747,0.19785458879618595,0.15595976380522833,0.23281818895300233,0.007895657881518664,-0.03496360015681638,0.04285925803833504,False
temporal,zip_code,282xx,399,1074,0.0029598528233583574,0.003664816059674398,0.16791979949874686,0.22439478584729983,0.15595976380522833,0.23281818895300233,0.011960035693518528,-0.008423403105702498,0.020383438799221026,False
temporal,zip_code,334xx,687,1657,0.005096287943977923,0.005654190140484616,0.16011644832605532,0.24622812311406156,0.15595976380522833,0.23281818895300233,0.0041566845208269865,0.013409934161059234,0.009253249640232247,False
temporal,zip_code,117xx,870,2022,0.006453814426871606,0.006899681631900962,0.1781609195402299,0.22898120672601385,0.15595976380522833,0.23281818895300233,0.02220115573500156,-0.0038369822269884724,0.026038137961990032,False
temporal,zip_code,027xx,238,602,0.0017655262455120026,0.0020542078844729863,0.14285714285714285,0.24750830564784054,0.15595976380522833,0.23281818895300233,-0.01310262094808548,0.014690116694838218,0.0277927376429237,False
temporal,zip_code,100xx,1189,2002,0.008820213050057861,0.006831435522782257,0.12531539108494533,0.21578421578421578,0.15595976380522833,0.23281818895300233,-0.030644372720283003,-0.017033973168786548,0.013610399551496455,False
temporal,zip_code,951xx,686,1107,0.005088869766475772,0.003777422139720259,0.141399416909621,0.23486901535682023,0.15595976380522833,0.23281818895300233,-0.01456034689560734,0.0020508264038179014,0.01661117329942524,False
temporal,zip_code,322xx,387,915,0.002870834693332542,0.003122259492180702,0.16795865633074936,0.24043715846994534,0.15595976380522833,0.23281818895300233,0.011998892525521027,0.007618969516943019,0.004379923008578007,False
temporal,zip_code,750xx,1442,3170,0.010697011958102133,0.010817008295314564,0.15325936199722606,0.2025236593059937,0.15595976380522833,0.23281818895300233,-0.0027004018080022674,-0.030294529647008628,0.02759412783900636,False
temporal,zip_code,446xx,138,327,0.0010237084952968755,0.0011158238840908083,0.1956521739130435,0.27522935779816515,0.15595976380522833,0.23281818895300233,0.03969241010781516,0.04241116884516283,0.0027187587373476707,False
temporal,zip_code,785xx,248,648,0.0018397080205335152,0.0022111739354460053,0.14919354838709678,0.22685185185185186,0.15595976380522833,0.23281818895300233,-0.006766215418131549,-0.005966337101150465,0.0007998783169810841,False
temporal,zip_code,113xx,761,1328,0.005645233079137117,0.004531541645481937,0.15111695137976347,0.2560240963855422,0.15595976380522833,0.23281818895300233,-0.00484281242546486,0.023205907432539863,0.028048719858004723,False
temporal,zip_code,461xx,236,534,0.0017506898905077,0.0018221711134693934,0.18220338983050846,0.20973782771535582,0.15595976380522833,0.23281818895300233,0.02624362602528013,-0.023080361237646507,0.04932398726292664,False
temporal,zip_code,759xx,71,152,0.0005266906026527402,0.0005186704293021494,0.1267605633802817,0.27631578947368424,0.15595976380522833,0.23281818895300233,-0.029199200424946642,0.04349760052068191,0.07269680094562855,True
temporal,zip_code,917xx,1050,2020,0.007789086377258835,0.006892857020989091,0.15714285714285714,0.24752475247524752,0.15595976380522833,0.23281818895300233,0.00118309333762881,0.014706563522245197,0.013523470184616387,False
temporal,zip_code,082xx,133,261,0.0009866176077861191,0.0008906117239990855,0.21052631578947367,0.2796934865900383,0.15595976380522833,0.23281818895300233,0.05456655198424534,0.04687529763703596,0.007691254347209381,False
